650 -56330
768 -47975
719 -50765
660 -56505
610 -63505
429 -81980
411 -81330
388 -82780
449 -77545
512 -70920
573 -64260
645 -56840
766 -48145
724 -50165
669 -55605
618 -62715
436 -81350
416 -80880
390 -82625
449 -77530
513 -70895
573 -64255
643 -57010
762 -48510
719 -50765
662 -56240
615 -62975
436 -81300
415 -80975
394 -82215
452 -77245
517 -70465
578 -63795
648 -56565
765 -48215
718 -50840
659 -56625
608 -63695
430 -81860
412 -81225
389 -82665
452 -77260
517 -70460
577 -63830
648 -56545
766 -48210
720 -50600
666 -55885
617 -62800
437 -81230
418 -80655
392 -82435
449 -77565
508 -71365
570 -64600
640 -57305
761 -48560
721 -50505
663 -56190
614 -63060
435 -81420
415 -80980
392 -82395
452 -77220
518 -70410
578 -63765
649 -56435
768 -47950
721 -50570
663 -56180
614 -63130
433 -81595
412 -81235
390 -82615
449 -77575
512 -70905
574 -64160
644 -56960
762 -48525
719 -50680
663 -56205
613 -63180
434 -81495
416 -80865
391 -82495
452 -77235
518 -70415
577 -63845
648 -56525
766 -48170
720 -50675
663 -56160
613 -63185
433 -81615
413 -81175
391 -82490
450 -77420
513 -70855
574 -64205
644 -56930
764 -48300
720 -50605
663 -56215
614 -63085
436 -81310
416 -80835
391 -82505
452 -77295
514 -70770
576 -63935
647 -56640
765 -48275
719 -50695
663 -56195
615 -63020
434 -81480
417 -80740
393 -82345
449 -77545
511 -71055
571 -64505
641 -57235
761 -48550
722 -50435
664 -56070
614 -63060
436 -81335
413 -81190
391 -82480
452 -77230
519 -70305
580 -63545
650 -56330
768 -47985
719 -50780
661 -56385
611 -63400
430 -81890
411 -81345
388 -82775
450 -77450
514 -70725
575 -64050
647 -56650
766 -48170
721 -50465
666 -55920
615 -63015
434 -81510
417 -80760
391 -82520
450 -77430
513 -70895
572 -64375
642 -57115
761 -48600
719 -50745
663 -56145
617 -62770
440 -80915
418 -80660
396 -82040
452 -77285
513 -70865
576 -64010
645 -56850
763 -48380
718 -50825
658 -56730
608 -63680
430 -81860
412 -81225
389 -82665
452 -77255
518 -70370
578 -63720
650 -56345
769 -47920
723 -50320
668 -55680
617 -62825
434 -81545
414 -81075
389 -82720
447 -77725
509 -71250
570 -64585
640 -57305
761 -48570
721 -50520
664 -56070
615 -62955
436 -81330
415 -80995
392 -82390
453 -77125
520 -70215
580 -63555
651 -56245
768 -47975
718 -50870
660 -56495
611 -63430
431 -81755
413 -81115
391 -82510
450 -77475
512 -70905
573 -64280
643 -57065
761 -48615
719 -50660
664 -56110
615 -62975
438 -81110
419 -80550
393 -82320
452 -77275
514 -70815
575 -64060
645 -56810
764 -48335
720 -50660
662 -56265
613 -63170
433 -81615
413 -81175
391 -82490
450 -77415
514 -70765
575 -64095
646 -56730
767 -48010
723 -50325
665 -56010
614 -63110
433 -81625
412 -81255
388 -82790
450 -77455
515 -70655
576 -63920
647 -56640
765 -48285
719 -50710
664 -56075
616 -62915
435 -81390
417 -80755
393 -82340
450 -77450
513 -70860
573 -64295
643 -57045
761 -48575
719 -50735
661 -56385
611 -63360
434 -81495
414 -81070
392 -82375
453 -77130
519 -70305
579 -63665
649 -56435
767 -48075
719 -50760
662 -56290
613 -63195
434 -81505
414 -81030
390 -82600
450 -77490
510 -71125
573 -64265
644 -56935
764 -48335
721 -50450
665 -56025
615 -63000
434 -81510
417 -80760
391 -82520
450 -77425
514 -70805
573 -64265
644 -56915
764 -48310
722 -50465
665 -55940
617 -62795
437 -81230
414 -81080
393 -82325
450 -77445
514 -70750
576 -63995
645 -56850
763 -48390
718 -50840
659 -56610
609 -63575
431 -81770
412 -81240
389 -82660
453 -77160
520 -70175
580 -63510
652 -56155
769 -47945
720 -50620
665 -55995
614 -63125
432 -81705
415 -80955
390 -82615
448 -77625
509 -71250
569 -64705
639 -57410
760 -48660
721 -50500
665 -55975
617 -62750
440 -80945
418 -80680
394 -82215
453 -77165
516 -70615
578 -63770
648 -56530
766 -48140
718 -50855
659 -56600
611 -63415
431 -81755
413 -81115
391 -82510
450 -77470
513 -70815
574 -64170
645 -56865
764 -48325
722 -50380
666 -55905
615 -63000
435 -81425
415 -80970
390 -82605
450 -77435
515 -70700
575 -64045
645 -56810
764 -48345
720 -50675
663 -56145
614 -63065
434 -81525
413 -81190
391 -82485
451 -77320
516 -70570
577 -63885
648 -56540
767 -48035
720 -50625
662 -56325
611 -63410
431 -81785
413 -81135
389 -82685
451 -77355
515 -70655
575 -64040
646 -56745
764 -48375
719 -50690
665 -55980
618 -62710
439 -81005
420 -80440
395 -82165
450 -77490
509 -71260
571 -64510
640 -57330
759 -48740
719 -50720
660 -56490
611 -63345
434 -81495
414 -81070
392 -82375
453 -77125
520 -70215
580 -63555
651 -56235
770 -47785
722 -50480
664 -56085
613 -63220
431 -81820
410 -81450
387 -82885
448 -77650
511 -71010
573 -64250
644 -56935
764 -48345
721 -50465
666 -55905
616 -62895
435 -81420
417 -80775
391 -82515
451 -77330
516 -70610
575 -64055
646 -56725
764 -48335
719 -50765
662 -56255
614 -63095
435 -81390
415 -80960
394 -82220
451 -77345
514 -70750
575 -64115
644 -56955
762 -48480
718 -50820
660 -56515
611 -63370
435 -81385
415 -80925
391 -82485
453 -77200
516 -70575
578 -63725
649 -56440
767 -48110
720 -50605
664 -56100
614 -63110
432 -81705
415 -80955
390 -82615
448 -77620
510 -71160
570 -64595
641 -57210
763 -48370
724 -50220
667 -55770
617 -62775
437 -81260
414 -81100
391 -82500
451 -77325
517 -70500
578 -63755
648 -56530
766 -48150
718 -50870
660 -56480
612 -63310
432 -81665
413 -81130
391 -82505
451 -77375
515 -70620
576 -63960
647 -56675
764 -48350
719 -50680
663 -56220
612 -63300
433 -81585
416 -80850
391 -82500
451 -77335
515 -70700
574 -64165
644 -56915
763 -48435
720 -50655
664 -56050
616 -62860
438 -81140
416 -80875
393 -82310
451 -77360
512 -70970
575 -64100
645 -56825
765 -48200
720 -50610
661 -56430
611 -63395
431 -81785
413 -81135
389 -82685
451 -77350
516 -70565
576 -63930
648 -56545
767 -48085
722 -50410
667 -55775
618 -62735
436 -81320
416 -80860
392 -82450
448 -77650
510 -71145
571 -64495
640 -57330
759 -48750
719 -50735
661 -56370
612 -63240
435 -81405
414 -81085
392 -82370
454 -77030
522 -70020
582 -63345
653 -56045
770 -47810
719 -50780
661 -56400
610 -63520
429 -81980
411 -81330
388 -82780
449 -77550
511 -71010
572 -64370
643 -57040
763 -48435
721 -50445
667 -55810
618 -62690
439 -81035
420 -80460
393 -82340
451 -77370
512 -71010
573 -64270
643 -57010
762 -48500
719 -50750
661 -56360
614 -63080
435 -81390
415 -80960
394 -82220
451 -77340
515 -70660
576 -64005
646 -56755
765 -48190
721 -50540
662 -56310
611 -63395
432 -81700
411 -81345
388 -82770
451 -77360
517 -70460
578 -63710
649 -56440
767 -48120
720 -50620
665 -55980
615 -63005
433 -81615
415 -80970
390 -82610
449 -77525
512 -70965
572 -64385
643 -57020
763 -48395
721 -50520
664 -56085
614 -63075
435 -81420
415 -80980
392 -82395
452 -77225
517 -70500
577 -63875
647 -56635
765 -48240
718 -50850
661 -56385
614 -63105
436 -81280
416 -80815
393 -82330
451 -77415
511 -71020
574 -64175
644 -56960
762 -48515
719 -50665
662 -56325
612 -63285
433 -81585
416 -80850
391 -82500
451 -77330
516 -70610
575 -64055
646 -56715
766 -48145
723 -50375
666 -55845
616 -62885
435 -81455
412 -81295
390 -82595
449 -77520
513 -70855
575 -64085
645 -56825
765 -48210
720 -50625
662 -56310
612 -63290
432 -81695
413 -81150
389 -82680
452 -77255
518 -70370
578 -63720
650 -56355
767 -48110
719 -50710
664 -56090
615 -63035
434 -81480
417 -80740
393 -82345
449 -77550
510 -71145
570 -64615
639 -57435
758 -48840
719 -50715
662 -56275
614 -63035
439 -81020
417 -80770
394 -82195
454 -77070
518 -70420
580 -63560
650 -56330
768 -47975
719 -50765
660 -56505
610 -63505
429 -81980
411 -81330
388 -82780
449 -77545
512 -70920
573 -64260
645 -56840
766 -48145
724 -50165
669 -55605
618 -62715
436 -81350
416 -80880
390 -82625
449 -77530
513 -70895
573 -64255
643 -57010
762 -48510
719 -50765
662 -56240
615 -62975
436 -81300
415 -80975
394 -82215
452 -77245
517 -70465
578 -63795
648 -56565
765 -48215
718 -50840
659 -56625
608 -63695
430 -81860
412 -81225
389 -82665
452 -77260
517 -70460
577 -63830
648 -56545
766 -48210
720 -50600
666 -55885
617 -62800
437 -81230
418 -80655
392 -82435
449 -77565
508 -71365
570 -64600
640 -57305
761 -48560
721 -50505
663 -56190
614 -63060
435 -81420
415 -80980
392 -82395
452 -77220
518 -70410
578 -63765
649 -56435
768 -47950
721 -50570
663 -56180
614 -63130
433 -81595
412 -81235
390 -82615
449 -77575
512 -70905
