Estudio	Ensayo	chi2	L	P	Inh	Trest	Trelative	C_h	Tipo_red
Chi30_zscore_L60	86	79087.8663	61	0.08870253375705561	0.12063587110060081	4.607787680327258	6.671124864385183	0.36426986104807546	2
Chi30_zscore_L60	87	30210.4595	67	0.039312139841098936	0.7994103989090426	6.279003894909078	7.096594214397797	0.8735786241067772	4
Chi30_zscore_L60	91	65.0245	62	0.26924323094938096	0.37728416310462265	0.20071197777726368	3.4215036336090465	0.21144800699654465	1
Chi30_zscore_L60	92	79087.8663	61	0.890527280739895	0.5935924535540487	6.791023191444896	14.68273557751828	0.4984421989290573	0
Chi30_zscore_L60	95	79087.8663	61	0.24595772838450813	0.16068137325955567	1.8656702405130576	4.716621927451529	0.17337359529475482	4
Chi30_zscore_L60	97	79087.8663	69	0.8170720709492799	0.25790282704493983	1.7088758739006582	8.395308073144967	0.9293759891275858	2
Chi30_zscore_L60	102	30265.2441	63	0.9295291442478258	0.8306194077877291	9.650269106665126	10.893241341520573	0.7308674752036443	4
Chi30_zscore_L60	103	30314.1772	61	0.0664962673667775	0.741120649290059	5.744731131799119	14.16301889938184	0.1397723766262895	3
Chi30_zscore_L60	105	79087.8663	69	0.3924451074226354	0.8165994394715771	4.391349085702184	8.16079337995126	0.46267978566960644	1
Chi30_zscore_L60	107	30328.2608	66	0.11689804070836407	0.9398321236134751	6.277080530714178	9.62613667728504	0.13927207266338726	3
Chi30_zscore_L60	110	79087.8663	61	0.8464522917345182	0.12748866233198242	3.9728729056036727	11.945826563399208	0.14991742734877378	1
Chi30_zscore_L60	112	79087.8663	61	0.9084505613336283	0.5833917947661205	4.008514167636399	8.628572204077726	0.9472833396118153	0
Chi30_zscore_L60	113	310.8441	66	0.505888678884466	0.6114542354346478	0.18110183820840509	8.90234092764992	0.9321182824836124	2
Chi30_zscore_L60	115	30262.2256	68	0.9343670147690148	0.9255685129067763	4.508393714041321	5.640774172448873	0.9848411989623346	4
Chi30_zscore_L60	116	79087.8663	61	0.9208418826173723	0.8698963620621283	5.188380571260721	11.101134928710014	0.39900270387013026	0
Chi30_zscore_L60	119	79087.8663	61	0.49836777273947974	0.4189254495045479	9.148459010681	12.772398001847332	0.5805883502780435	3
Chi30_zscore_L60	121	30261.2847	70	0.5021950103312426	0.5953850173200438	0.6707647738842748	8.170369477876052	0.20990559309558576	4
Chi30_zscore_L60	123	79087.8663	64	0.52439026932758	0.44076274693822814	4.00763060875326	9.60403392183544	0.1552402459307125	0
Chi30_zscore_L60	124	79087.8663	69	0.9461154621336327	0.37330931627975295	2.707446731435538	9.147442163825694	0.4087341710980964	0
Chi30_zscore_L60	125	30271.9131	61	0.7159722288473975	0.6589239419101514	0.2709599250348349	2.490681544364329	0.2310747965880714	3
Chi30_zscore_L60	128	9557.5751	63	0.8963358185211198	0.013001923510736035	0.8550853085446808	2.933947860004954	0.026532203873819715	0
Chi30_zscore_L60	132	79087.8663	64	0.022469308320117398	0.2686773593849461	5.416342146608669	11.751124344870142	0.2578876854332023	0
Chi30_zscore_L60	133	30126.3335	69	0.9844021807035521	0.5256901823026858	1.716792858483035	4.439866123676724	0.018390676547466733	4
Chi30_zscore_L60	134	79087.8663	61	0.5765164755142536	0.274055220687206	5.541780025157934	12.055983908676577	0.8297418037072016	1
Chi30_zscore_L60	135	30275.0678	60	0.13688563006880727	0.9000186418481051	8.738900775625153	14.713031797328236	0.6005168604336534	3
Chi30_zscore_L60	136	79087.8663	61	0.9144119459249598	0.4187705248920731	3.8313852824949746	9.02056233532335	0.046965966775055046	0
Chi30_zscore_L60	141	79087.8663	64	0.2464020332391068	0.8191023176741997	7.994158789689792	14.94112349823406	0.2721451372299627	2
Chi30_zscore_L60	143	30270.0383	65	0.8729458358764083	0.7322248864095612	8.065611478614498	14.653445145721673	0.6922765645178525	4
Chi30_zscore_L60	147	29944.3477	69	0.03700763471549262	0.596269878482053	2.3000883728770303	3.5057572306498184	0.07695320162920916	3
Chi30_zscore_L60	150	30306.4289	69	0.528937134027212	0.9390676985128962	7.987832357736654	17.96717346307003	0.35071181545171015	3
Chi30_zscore_L60	151	79087.8663	64	0.47987562030390885	0.6275054632183701	8.736771141863388	18.57760583385634	0.7682734138645182	2
Chi30_zscore_L60	152	79087.8663	64	0.7375823015888915	0.23877714576830233	1.1047411313139466	4.650962707721712	0.28723899165408173	1
Chi30_zscore_L60	154	30249.8126	62	0.9499611839502253	0.786345014415552	0.8941100231225951	5.0699177809718785	0.8791183075621647	4
Chi30_zscore_L60	158	79087.8663	64	0.7582384757040913	0.6960206180537922	1.5389590633985506	9.697290313304729	0.22444057183666066	1
Chi30_zscore_L60	159	56.8230	65	0.5929399348417032	0.5800862078378112	0.9148683739775487	9.689477000281354	0.26560004258870606	0
Chi30_zscore_L60	160	79087.8663	69	0.9556514982297534	0.8621276172654506	8.09516074724878	14.647580553638997	0.5508573706091393	0
Chi30_zscore_L60	161	79087.8663	64	0.372688517012314	0.2597537837603262	7.234201136885849	12.192958487673557	0.08104621590764793	1
Chi30_zscore_L60	162	30282.3141	67	0.07613085949030018	0.8512069140487687	4.951465270139743	9.757331043406223	0.5924077846595176	4
Chi30_zscore_L60	164	30262.0458	69	0.8672942009598024	0.7083629767150348	8.37013328363672	15.344847900329555	0.6801407717603004	3
Chi30_zscore_L60	168	30263.0519	68	0.10698063882695841	0.761027902502028	5.412665786761103	15.042585825351049	0.3418721660386861	3
Chi30_zscore_L60	169	30300.5977	70	0.10250972799067926	0.9372284872364511	6.878857223008134	7.5572278140598526	0.30096356694681625	3
Chi30_zscore_L60	173	30300.4167	64	0.16362382119166918	0.7948095487499294	6.936822257814886	9.14451838570249	0.0823810456158427	3
Chi30_zscore_L60	177	30249.8126	62	0.8686231679556108	0.7765968527917417	7.70921844644052	16.157050727609395	0.7610239909429989	3
Chi30_zscore_L60	178	79087.8663	61	0.032526179491251916	0.9208478478156868	6.166503145207381	14.131876054969142	0.4815223515125501	0
Chi30_zscore_L60	179	79087.8663	61	0.6855652872289714	0.4303058948994627	2.005247267003367	6.921192734417737	0.06420893707513409	2
Chi30_zscore_L60	187	30259.2114	68	0.08011484638467514	0.8948166560605276	5.475923761537363	13.6489014611623	0.45231828451830014	3
Chi30_zscore_L60	194	30265.2441	63	0.5923503285933622	0.912363345616691	2.106621890056666	8.336287725691493	0.6315602200925206	3
Chi30_zscore_L60	195	79087.8663	61	0.7158249646820886	0.909032520665641	1.7968310887024197	4.172264337941196	0.9713950940416396	0
Chi30_zscore_L60	196	79087.8663	69	0.4922778564480348	0.24723107440317704	8.707499012725114	13.16055156275177	0.5148173539296902	1
Chi30_zscore_L60	199	30270.0383	65	0.3370031764312863	0.8288833658826095	4.308875236618059	6.796017962494358	0.61714498660403	3
Chi30_zscore_L60	200	79087.8663	61	0.16761921628831766	0.03667142693354297	7.364020150656405	14.002065426874456	0.4746308757498139	4
Chi30_zscore_L60	206	30282.3141	67	0.44375021930457115	0.8681422543775054	1.771497894473859	8.697757416735504	0.8381152896481102	4
Chi30_zscore_L60	207	30327.2046	67	0.4971747640084273	0.6178472402012138	8.689049844787181	14.395147311175478	0.03038705969683686	4
Chi30_zscore_L60	210	30280.8953	66	0.7384492092513265	0.8785155613013479	4.0414032165103295	7.311734832142717	0.6675933855635847	4
Chi30_zscore_L60	213	79087.8663	64	0.22726962726315147	0.07319592376844364	6.034485933813779	12.716613919363942	0.6194903460096145	2
Chi30_zscore_L60	214	79087.8663	64	0.8633336495718252	0.519081785136218	4.79181877629731	5.048239434361667	0.34124782762615635	1
Chi30_zscore_L60	215	79087.8663	64	0.5801723692273323	0.5336025467268785	6.079050927934446	13.727883543355729	0.8129857387160935	3
Chi30_zscore_L60	216	29592.6991	70	0.01823258267636163	0.1957779856835461	0.0756287497814212	6.550375891327451	0.8980305489499869	1
Chi30_zscore_L60	218	30265.2441	63	0.3072899649262866	0.8030258978326634	5.391612766752544	8.50468975831258	0.6103337833109184	3
Chi30_zscore_L60	225	79087.8663	61	0.023638586046336396	0.641971500443266	6.070940360887808	11.537914488028509	0.23194709611597542	1
Chi30_zscore_L60	229	15316.1081	63	0.06942384274609337	0.5190597909082704	0.676125635922149	8.679690714145766	0.23371208191043302	2
Chi30_zscore_L60	230	79087.8663	69	0.6508773690471942	0.5329577865513353	3.243337531153756	6.573356661735735	0.6694869551981901	4
Chi30_zscore_L60	231	30282.3141	67	0.5577834173700249	0.7306505102392461	4.652056122837181	5.253479548845034	0.5622968158779098	4
Chi30_zscore_L60	232	79087.8663	61	0.6900048908206657	0.20093368865905648	5.3582768447308124	6.325041341198009	0.45037093625818514	3
Chi30_zscore_L60	237	79087.8663	64	0.6005943333606173	0.5156794276964978	9.193919732144174	14.163554561202476	0.9921580148233127	4
Chi30_zscore_L60	240	30265.2441	63	0.9756102008599149	0.640972077345332	8.224805636343609	9.550052363762093	0.8620144822726226	4
Chi30_zscore_L60	242	79087.8663	64	0.06817230938549357	0.025811906949486985	1.3516628915482276	10.982814007439966	0.549529535895017	4
Chi30_zscore_L60	243	79087.8663	64	0.3118161330852596	0.5061418628402441	4.3951168863291015	5.45176372894654	0.6408263146902062	1
Chi30_zscore_L60	244	15736.6175	66	0.6502010923981534	0.1520248531286481	0.6134962711066816	8.42111213179108	0.4598004237693202	0
Chi30_zscore_L60	247	30289.2868	66	0.30625362078661167	0.6238958362916385	5.270414639116517	9.531248478020231	0.13071037674019947	4
Chi30_zscore_L60	248	79087.8663	64	0.19462251182076507	0.3677593508772896	4.1412975252892705	12.416676480958014	0.733614380561402	3
Chi30_zscore_L60	249	2789.5088	60	0.4161539981797615	0.4813441516353236	0.19192276823056686	2.790054855680909	0.760289823122135	0
Chi30_zscore_L60	252	79087.8663	61	0.32467592689006	0.7373570773877997	4.7601812936876655	8.519064145145359	0.3944762785700353	2
Chi30_zscore_L60	255	30263.8916	69	0.6366696821672073	0.6139335847600618	0.6665204056068996	5.85060062505894	0.15016900081704165	3
Chi30_zscore_L60	256	4442.5257	65	0.6802277792083533	0.041672900602384266	0.8479201604580322	8.011154041084856	0.07208433599867337	0
Chi30_zscore_L60	257	30275.0678	60	0.9565013982994801	0.737508359459007	3.5325140850206416	6.4978698978971945	0.34970322974584955	3
Chi30_zscore_L60	258	217.3374	67	0.18519556786746794	0.17410933533408435	0.9839564971339732	7.586983694147355	0.7643726622217359	1
Chi30_zscore_L60	263	79087.8663	64	0.4394049896944522	0.6129395824945255	9.430758377447075	11.837685495772124	0.12150137630091806	0
Chi30_zscore_L60	264	79087.8663	69	0.645810812655206	0.28590678923916013	8.159469389686173	16.773169353320533	0.846514338690278	4
Chi30_zscore_L60	266	79087.8663	61	0.5450269188969383	0.9846697395245082	9.373880664971189	9.805618022941307	0.16481481572943713	0
Chi30_zscore_L60	270	30271.9131	61	0.40149431586128825	0.8000709686991595	2.0403563462889887	7.5912058393118516	0.7330712960296748	3
Chi30_zscore_L60	273	79087.8663	69	0.9963343376272473	0.36830953050684834	4.486106309545425	11.706815691572796	0.8861957804650745	2
Chi30_zscore_L60	274	30258.2224	64	0.41262184084862374	0.6956181464968069	0.032182636042786816	6.228076010641194	0.3554930104413574	3
Chi30_zscore_L60	275	79087.8663	61	0.5882022669483905	0.48097288988612374	6.423255259052274	7.071791203881958	0.5799837874281313	2
Chi30_zscore_L60	278	79087.8663	64	0.14745252670628395	0.32819275360931155	4.340193661738753	5.226197958534925	0.22061195271121126	2
Chi30_zscore_L60	279	30262.2256	68	0.9983475113929496	0.9331133313435577	6.425651995351915	10.638132528292633	0.6361773647082327	3
Chi30_zscore_L60	280	79087.8663	61	0.40990488969628824	0.8398022856356172	3.83832951933044	9.557052231602306	0.5877693608621982	0
Chi30_zscore_L60	284	30300.4167	64	0.7295082286523967	0.7655128989911097	1.5890816766935356	7.691333171469948	0.13535408227768553	3
Chi30_zscore_L60	285	280.6743	67	0.956614621083458	0.06895801635642118	0.5705472115125432	3.392417958444544	0.26170568373590597	1
Chi30_zscore_L60	286	79087.8663	69	0.2495461998495061	0.271949726128631	7.593982624179637	12.091381048685037	0.7767105569551812	0
Chi30_zscore_L60	291	79087.8663	61	0.2253169299512351	0.250966661340298	8.506160578411379	14.118388461236627	0.5233909113743664	0
Chi30_zscore_L60	292	79087.8663	69	0.7228143032084837	0.06766836190000158	7.078350972297686	12.513733145724146	0.08172534574677826	2
Chi30_zscore_L60	296	30286.6836	62	0.8778300781520408	0.8795818549515292	8.70578425046007	11.093746364275463	0.4512393441809881	4
Chi30_zscore_L60	298	79087.8663	61	0.656780104724294	0.8221031606002255	3.8042000750756233	11.560318584328899	0.9644766539008116	1
Chi30_zscore_L60	301	30306.4289	69	0.2769044873778089	0.9835214727152221	1.4071152804875842	3.4272719645124843	0.18422483923802613	4
Chi30_zscore_L60	304	79087.8663	69	0.42748968792061515	0.16223340578247936	0.1260751997575904	5.7236320361414155	0.5273996221226763	3
Chi30_zscore_L60	305	79087.8663	69	0.07940658464302952	0.7314964903403623	1.8741194409758222	10.45588997254746	0.8190635138616561	2
Chi30_zscore_L60	307	79087.8663	69	0.33520804737087273	0.1737615931357438	7.120140203307807	15.379922330388624	0.10063747852353333	1
Chi30_zscore_L60	308	79087.8663	61	0.3479414115821666	0.45035097890541265	7.4882633696330645	13.999739218449806	0.6209285674784312	1
Chi30_zscore_L60	309	79087.8663	69	0.47128716739816456	0.9791049380151545	6.3414213829573685	7.604068798602396	0.676177562075434	1
Chi30_zscore_L60	313	79087.8663	69	0.670732311905834	0.56044063098044	1.1098946921348107	5.580450130199065	0.4603582712019263	4
Chi30_zscore_L60	314	30328.2608	66	0.38040054897040965	0.9768003285106593	1.1072059332631567	5.332690216382603	0.04202467517140529	3
Chi30_zscore_L60	315	30261.2847	70	0.28003732955048943	0.8583416767991209	2.9221823046189774	12.02988392105813	0.7539619035967839	4
Chi30_zscore_L60	316	30277.7871	60	0.962810357074026	0.7266709920703233	3.047510953861333	11.341457602449804	0.28152119841492995	4
Chi30_zscore_L60	317	3965.4261	61	0.7036859774607958	0.5406984766449103	0.9653447019544081	3.384282984542798	0.01240403627731479	2
Chi30_zscore_L60	319	79087.8663	69	0.6678046832264065	0.5932215701073843	8.923024981396523	10.776326776683668	0.07896916219082861	1
Chi30_zscore_L60	321	79087.8663	69	0.5989785081772105	0.11493299705956683	0.938572848233562	10.034841042599487	0.6692002629380784	4
Chi30_zscore_L60	322	79087.8663	69	0.5717723520483222	0.5174463517550413	4.304274103209902	7.473739981121096	0.43459596085871177	3
Chi30_zscore_L60	329	126.2906	63	0.9317537194328164	0.39701504123719167	0.8709276679577149	7.041592829135728	0.11383839347660141	1
Chi30_zscore_L60	331	79087.8663	64	0.42182817853883137	0.41102107526554577	9.07611002556555	16.216436470234115	0.6079052140907037	1
Chi30_zscore_L60	332	23322.7279	69	0.9550605114849889	0.8211982825502265	0.01565105191472904	6.3796647537487985	0.051135381442100725	1
Chi30_zscore_L60	334	30271.9131	61	0.4189477901874754	0.7511780478084181	0.7100766453325547	1.5118767861515892	0.3547712918359842	4
Chi30_zscore_L60	337	79087.8663	61	0.011706610730904066	0.422034260127639	2.9504070765415626	7.810412014517593	0.5771998867345508	0
Chi30_zscore_L60	338	79087.8663	61	0.5586423964504253	0.34316735317265823	7.29173487549448	13.814651361413876	0.8456043629899068	3
Chi30_zscore_L60	339	79087.8663	64	0.6729666223944324	0.2753811742554185	3.063134987782127	10.952986586990061	0.4464195164015822	3
Chi30_zscore_L60	340	79087.8663	69	0.8575623376612838	0.9166352358412073	4.309852205132962	7.4985203883443505	0.5821987465941139	1
Chi30_zscore_L60	342	159.3603	69	0.3458774607378574	0.15445974722332378	0.2544775990575088	6.712701461922352	0.6369023174547432	1
Chi30_zscore_L60	345	1520.4942	70	0.3842067129858002	0.03899601257491159	0.3095579091934353	4.18942550866213	0.16002493646319405	0
Chi30_zscore_L60	347	79087.8663	69	0.6029428764794615	0.8267073597414875	9.840131632104644	12.724186010292101	0.961135485407593	1
Chi30_zscore_L60	348	79087.8663	64	0.3403871042545057	0.5414076073475852	1.541450431784871	7.078565285364983	0.541704812410004	3
Chi30_zscore_L60	349	79087.8663	69	0.44044135031242404	0.30233324935149375	2.5933489731709445	4.539587340219664	0.05764758219902488	1
Chi30_zscore_L60	352	1951.3039	66	0.20131210782243325	0.3951377432643186	0.3945953289089932	5.15005570377726	0.5430245839576632	1
Chi30_zscore_L60	353	30300.5977	70	0.909454610937242	0.7221432354559059	5.333866287653626	14.033557884130476	0.1306523438234629	3
Chi30_zscore_L60	354	79087.8663	61	0.7942106625494054	0.27576756825135695	8.770905810181889	18.211326748435866	0.14879596940511564	2
Chi30_zscore_L60	357	79087.8663	64	0.8275189221063031	0.7645277946547177	5.735289514555733	15.295760950675064	0.20047451552840279	0
Chi30_zscore_L60	358	79087.8663	69	0.4391498166337483	0.8469688542070605	8.930902051954149	9.555477988144863	0.8834647629860607	2
Chi30_zscore_L60	359	30270.0383	65	0.6265925110932102	0.9263826067300868	0.1911609442976403	4.959595627475811	0.6877220424305607	3
Chi30_zscore_L60	362	30262.2256	68	0.8341445970006758	0.7404761319535191	1.428502873008386	8.962782095578076	0.768922782107641	3
Chi30_zscore_L60	363	23805.0090	68	0.8459214396777321	0.6136041142374584	0.8860471396967906	5.762325236368899	0.07764933467160506	2
Chi30_zscore_L60	364	79087.8663	64	0.06600984414024158	0.3488205339694793	1.1099809879131484	9.19233308800537	0.9476880259644708	0
Chi30_zscore_L60	367	30300.5977	70	0.4051026945275664	0.9061110021324971	3.21495701247882	7.979326875916736	0.22602899781599972	3
Chi30_zscore_L60	369	30258.2224	64	0.5858647884535192	0.6247838627894025	0.7177580622651303	7.543930274499154	0.24193168031552958	3
Chi30_zscore_L60	370	79087.8663	69	0.8039585075525203	0.5525009674078891	5.201698923107512	6.630458536501629	0.7753461504031356	1
Chi30_zscore_L60	374	79087.8663	69	0.31334791758514313	0.7889324717760072	8.918721448107348	13.256895643872642	0.909943143854392	1
Chi30_zscore_L60	375	30261.2847	70	0.08928952452557293	0.6870192665032427	4.938140404569287	8.814628459125757	0.6327118787486009	3
Chi30_zscore_L60	376	30266.3741	60	0.16695308874719872	0.7130460506343187	6.663854135782064	16.324329187068837	0.761037790250783	4
Chi30_zscore_L60	382	131.1406	69	0.28740959646557973	0.3677859877561529	0.5809195208034978	1.6960416440162618	0.5158619027123281	1
Chi30_zscore_L60	383	79087.8663	69	0.014693388654953843	0.3790940486719362	3.3734554676909267	3.566731776866937	0.12436839900051022	2
